,City,Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
298,datong,"113.29,   40.09",40.09,113.29,65.48,56,0,3.51,CN,1598292031
299,cody,"-109.06,   44.53",44.53,-109.06,89.02,15,1,9.17,US,1598292031
300,ouahigouya,"-2.42,   13.58",13.58,-2.42,81.19,73,100,7.58,BF,1598292018
301,beroroha,"45.17,   -21.67",-21.67,45.17,71.83,67,36,5.75,MG,1598292033
302,yumen,"97.2,   40.28",40.28,97.2,70.27,23,2,5.86,CN,1598292033
303,papara,"-38.73,   -3.98",-3.98,-38.73,81.46,54,0,19.46,BR,1598292034
304,makakilo city,"-158.09,   21.35",21.35,-158.09,75.7,83,1,3.36,US,1598292034
305,ribeira grande,"-28.7,   38.52",38.52,-28.7,77.0,83,75,10.29,PT,1598292034
306,sao joao da barra,"-41.05,   -21.64",-21.64,-41.05,75.2,50,40,20.8,BR,1598292035
307,amboasary,"46.38,   -25.03",-25.03,46.38,73.4,83,75,16.11,MG,1598292035
308,vanimo,"141.3,   -2.67",-2.67,141.3,75.92,82,100,4.52,PG,1598292036
309,hailar,"119.7,   49.2",49.2,119.7,54.91,93,0,7.09,CN,1598292036
310,nieuw amsterdam,"-55.08,   5.88",5.88,-55.08,93.2,52,40,6.93,SR,1598292036
311,stephenville,"-98.2,   32.22",32.22,-98.2,90.95,30,1,6.93,US,1598292037
312,shizunai,"142.37,   42.33",42.33,142.37,66.2,88,17,2.57,JP,1598292037
313,esperance,"121.9,   -33.87",-33.87,121.9,44.6,100,15,6.93,AU,1598292038
314,guanica,"-66.91,   17.97",17.97,-66.91,87.98,56,84,5.01,PR,1598292038
315,acapulco,"-99.89,   16.86",16.86,-99.89,84.2,74,75,4.7,MX,1598291978
316,codrington,"141.97,   -38.27",-38.27,141.97,39.67,93,12,6.96,AU,1598292039
317,cuiluan,"128.65,   47.72",47.72,128.65,63.3,95,100,2.24,CN,1598292039
318,westport,"-73.36,   41.14",41.14,-73.36,87.64,62,1,10.29,US,1598292037
319,kysyl-syr,"122.76,   63.9",63.9,122.76,39.02,75,2,2.62,RU,1598292040
320,east london,"27.91,   -33.02",-33.02,27.91,59.0,100,90,8.05,ZA,1598292040
321,camacha,"-16.33,   33.08",33.08,-16.33,75.2,69,75,18.34,PT,1598292041
322,hay river,"-115.8,   60.82",60.82,-115.8,57.2,76,75,8.05,CA,1598292041
323,nishihara,"127.76,   26.18",26.18,127.76,83.03,94,90,19.46,JP,1598292042
324,tecolutla,"-97.02,   20.48",20.48,-97.02,84.2,74,75,11.41,MX,1598292042
325,blagoyevo,"47.92,   63.37",63.37,47.92,57.94,92,99,4.27,RU,1598292042
326,cap malheureux,"57.61,   -19.98",-19.98,57.61,72.0,73,29,10.0,MU,1598292043
327,byron bay,"153.62,   -28.65",-28.65,153.62,43.03,93,0,5.84,AU,1598292044
328,bouar,"15.6,   5.93",5.93,15.6,66.81,97,100,4.68,CF,1598292044
329,aljezur,"-8.8,   37.32",37.32,-8.8,69.01,87,1,1.01,PT,1598292045
330,isangel,"169.27,   -19.55",-19.55,169.27,75.09,91,57,13.13,VU,1598292046
331,gilgit,"74.31,   35.92",35.92,74.31,87.08,21,14,4.52,PK,1598291987
332,union,"-74.27,   40.63",40.63,-74.27,90.23,46,1,5.82,US,1598292047
333,klamath falls,"-121.78,   42.22",42.22,-121.78,72.61,40,75,5.84,US,1598292049
334,nanortalik,"-45.24,   60.14",60.14,-45.24,45.3,81,8,4.14,GL,1598292049
335,lancaster,"-76.25,   40.25",40.25,-76.25,86.22,62,20,5.82,US,1598292050
336,kovdor,"30.48,   67.57",67.57,30.48,53.76,84,76,3.31,RU,1598292050
337,surinam,"-56,   4",4.0,-56.0,88.9,56,54,2.42,SR,1598292051
338,indianola,"-93.56,   41.36",41.36,-93.56,90.32,52,2,7.14,US,1598292054
339,cotonou,"2.42,   6.37",6.37,2.42,77.0,88,40,11.41,BJ,1598292054
340,khamgaon,"76.57,   20.68",20.68,76.57,76.32,84,98,8.9,IN,1598292055
341,ayia galini,"24.68,   35.1",35.1,24.68,79.45,46,0,8.9,GR,1598292058
342,husavik,"-17.34,   66.04",66.04,-17.34,53.6,66,44,8.05,IS,1598292061
343,broome,"-75.83,   42.25",42.25,-75.83,84.25,57,40,6.93,US,1598292062
344,hami,"93.45,   42.8",42.8,93.45,81.88,20,2,3.31,CN,1598292062
345,bandarbeyla,"50.81,   9.49",9.49,50.81,76.62,76,32,30.31,SO,1598292062
346,guane,"-84.09,   22.2",22.2,-84.09,91.36,59,39,11.43,CU,1598292063
347,sobolevo,"31.9,   54.43",54.43,31.9,60.75,87,46,5.01,RU,1598292064
348,araouane,"-3.53,   18.9",18.9,-3.53,102.2,25,8,9.44,ML,1598292064
349,port macquarie,"152.92,   -31.43",-31.43,152.92,37.0,95,0,6.85,AU,1598292065
350,scottsbluff,"-103.67,   41.87",41.87,-103.67,89.98,35,1,4.7,US,1598291969
351,warwick,"-71.42,   41.7",41.7,-71.42,86.81,69,7,1.01,US,1598291993
352,burley,"-113.79,   42.54",42.54,-113.79,68.0,60,20,4.7,US,1598292066
353,soure,"-48.52,   -0.72",-0.72,-48.52,83.98,73,15,15.39,BR,1598292066
354,yibin,"104.62,   28.77",28.77,104.62,72.27,84,91,2.57,CN,1598292068
355,lompoc,"-120.46,   34.64",34.64,-120.46,69.19,77,1,6.93,US,1598291945
356,choix,"-108.32,   26.71",26.71,-108.32,97.93,30,0,3.13,MX,1598292069
357,parabel,"81.48,   58.7",58.7,81.48,50.04,95,5,5.23,RU,1598292070
358,alamosa,"-105.87,   37.47",37.47,-105.87,75.2,25,1,1.68,US,1598292070
359,gao,"1.64,   16.64",16.64,1.64,77.86,65,100,15.39,ML,1598292070
360,kandi,"2.94,   11.13",11.13,2.94,72.52,95,100,2.89,BJ,1598292071
361,kikwit,"18.82,   -5.04",-5.04,18.82,82.35,57,31,3.62,CD,1598292071
362,iki-burul,"44.65,   45.82",45.82,44.65,71.29,21,0,8.95,RU,1598292072
363,liverpool,"-2.98,   53.41",53.41,-2.98,64.72,59,20,2.24,GB,1598291891
364,kudahuvadhoo,"72.89,   2.67",2.67,72.89,83.03,69,34,4.0,MV,1598292072
365,grindavik,"-22.43,   63.84",63.84,-22.43,53.6,76,99,8.05,IS,1598292073
366,tyukhtet,"89.3,   56.54",56.54,89.3,52.93,96,74,4.79,RU,1598292074
367,selenginsk,"106.86,   52.01",52.01,106.86,51.8,87,32,3.18,RU,1598292074
368,kaeo,"173.78,   -35.1",-35.1,173.78,54.0,3,92,11.99,NZ,1598292074
369,verkhnyaya inta,"60.31,   65.98",65.98,60.31,54.23,64,99,6.35,RU,1598292075
370,ola,"151.28,   59.58",59.58,151.28,42.15,65,1,8.93,RU,1598292075
371,toride,"140.08,   35.9",35.9,140.08,75.42,61,2,6.53,JP,1598291989
372,buchanan,"-10.05,   5.88",5.88,-10.05,77.0,94,75,6.93,LR,1598292076
373,awbari,"12.78,   26.59",26.59,12.78,85.03,23,0,2.91,LY,1598292009
374,gusau,"6.66,   12.16",12.16,6.66,74.25,86,93,11.61,NG,1598292077
375,broken hill,"141.43,   -31.95",-31.95,141.43,44.6,68,0,5.82,AU,1598292078
376,churachandpur,"93.67,   24.33",24.33,93.67,69.8,97,100,1.21,IN,1598292078
377,homnabad,"77.13,   17.77",17.77,77.13,74.12,88,98,9.66,IN,1598292078
378,jodhpur,"73.03,   26.29",26.29,73.03,81.5,83,99,19.69,IN,1598292078
379,shymkent,"69.6,   42.3",42.3,69.6,80.6,26,9,11.18,KZ,1598292035
380,te anau,"167.72,   -45.42",-45.42,167.72,43.0,88,93,6.55,NZ,1598292079
381,edd,"41.69,   13.93",13.93,41.69,91.72,61,99,8.93,ER,1598292080
382,jacala,"-99.18,   21.02",21.02,-99.18,73.72,53,24,5.93,MX,1598292080
383,kuito,"16.93,   -12.38",-12.38,16.93,65.52,38,85,2.51,AO,1598292081
384,gubkinskiy,"76.5,   64.43",64.43,76.5,52.59,92,73,5.17,RU,1598292081
385,ixtapa,"-105.2,   20.7",20.7,-105.2,83.79,83,75,3.4,MX,1598292004
386,ossora,"163.07,   59.24",59.24,163.07,44.67,79,94,3.87,RU,1598292082
387,bambanglipuro,"110.28,   -7.95",-7.95,110.28,72.52,89,13,4.61,ID,1598292082
388,alyangula,"136.42,   -13.85",-13.85,136.42,55.4,93,76,9.86,AU,1598292082
389,ballina,"153.57,   -28.87",-28.87,153.57,42.35,93,0,7.09,AU,1598292083
390,puerto del rosario,"-13.86,   28.5",28.5,-13.86,78.8,78,0,11.41,ES,1598292083
391,illela,"5.3,   13.73",13.73,5.3,81.07,69,93,11.77,NG,1598292083
392,hereford,"-2.71,   52.06",52.06,-2.71,66.58,77,98,5.1,GB,1598292084
393,miri,"114.01,   4.41",4.41,114.01,78.4,94,20,2.24,MY,1598292084
394,san pedro,"121.02,   14.35",14.35,121.02,83.05,83,85,3.36,PH,1598292084
395,sao filipe,"-24.5,   14.9",14.9,-24.5,79.66,75,74,8.12,CV,1598292085
396,huarmey,"-78.15,   -10.07",-10.07,-78.15,67.82,63,27,14.0,PE,1598292085
397,puerto escondido,"-97.07,   15.85",15.85,-97.07,77.0,69,90,9.17,MX,1598292086
398,chany,"76.76,   55.31",55.31,76.76,50.97,91,0,3.96,RU,1598292086
399,mezen,"44.24,   65.85",65.85,44.24,55.51,95,86,5.06,RU,1598292086
400,necochea,"-58.74,   -38.55",-38.55,-58.74,68.0,59,65,11.01,AR,1598292088
401,fallon,"-118.78,   39.47",39.47,-118.78,81.27,39,1,6.93,US,1598292088
402,saint-pierre,"55.48,   -21.34",-21.34,55.48,64.74,72,8,2.24,RE,1598292088
403,alta floresta,"-56.09,   -9.88",-9.88,-56.09,96.8,26,40,3.36,BR,1598292089
404,puerto quijarro,"-57.77,   -17.78",-17.78,-57.77,99.54,21,0,7.2,BO,1598292089
405,gwanda,"29,   -20.93",-20.93,29.0,67.8,29,0,4.25,ZW,1598292089
406,bubaque,"-15.83,   11.28",11.28,-15.83,81.7,78,35,12.55,GW,1598292090
407,pitimbu,"-34.81,   -7.47",-7.47,-34.81,82.4,61,40,14.99,BR,1598292090
408,kurayoshi,"133.82,   35.43",35.43,133.82,75.2,94,20,5.82,JP,1598292050
409,dymer,"30.3,   50.79",50.79,30.3,68.68,100,100,4.5,UA,1598292091
410,matveyevka,"56.18,   52.15",52.15,56.18,59.0,67,0,4.45,RU,1598292091
411,manokwari,"134.08,   -0.87",-0.87,134.08,79.99,72,100,8.48,ID,1598292092
412,haines junction,"-137.51,   60.75",60.75,-137.51,55.47,63,98,2.55,CA,1598292092
413,marshalltown,"-92.91,   42.05",42.05,-92.91,90.66,58,1,3.36,US,1598292093
414,bar harbor,"-68.2,   44.39",44.39,-68.2,74.16,73,1,3.36,US,1598291866
415,tarakan,"117.63,   3.3",3.3,117.63,81.72,78,12,5.79,ID,1598292093
416,puerto baquerizo moreno,"-89.6,   -0.9",-0.9,-89.6,71.6,73,75,19.46,EC,1598291963
417,shalinskoye,"93.76,   55.72",55.72,93.76,50.54,92,25,4.56,RU,1598292094
418,shimoda,"138.95,   34.67",34.67,138.95,72.0,94,1,5.55,JP,1598292094
419,saint-leu,"55.28,   -21.15",-21.15,55.28,63.97,72,8,2.24,RE,1598292096
420,yamada,"141.95,   39.47",39.47,141.95,69.1,88,38,3.09,JP,1598292097
421,luba,"8.55,   3.46",3.46,8.55,78.8,94,75,8.05,GQ,1598292097
422,matara,"80.54,   5.95",5.95,80.54,78.51,86,89,6.87,LK,1598292097
423,nago,"127.98,   26.59",26.59,127.98,82.4,88,90,25.28,JP,1598291960
424,pilar,"-35.96,   -9.6",-9.6,-35.96,82.4,58,40,5.82,BR,1598292098
425,wajima,"136.9,   37.4",37.4,136.9,77.79,80,1,4.94,JP,1598292098
426,talcahuano,"-73.12,   -36.72",-36.72,-73.12,53.6,81,90,23.04,CL,1598292099
427,guerrero negro,"-114.06,   27.98",27.98,-114.06,81.63,60,0,16.71,MX,1598292100
428,buin,"-70.75,   -33.73",-33.73,-70.75,61.95,36,20,3.36,CL,1598292101
429,carballo,"-8.69,   43.21",43.21,-8.69,74.08,61,16,5.82,ES,1598292101
430,senneterre,"-77.23,   48.38",48.38,-77.23,75.2,64,75,9.17,CA,1598292102
431,nara,"135.8,   34.69",34.69,135.8,81.05,57,0,1.25,JP,1598292066
432,mitsamiouli,"43.28,   -11.38",-11.38,43.28,77.0,69,20,2.24,KM,1598292102
433,jyvaskyla,"25.72,   62.24",62.24,25.72,53.82,81,97,4.7,FI,1598292098
434,barcelona,"2.16,   41.39",41.39,2.16,79.9,69,20,9.17,ES,1598292103
435,henties bay,"14.28,   -22.12",-22.12,14.28,54.0,88,1,5.01,NA,1598292103
436,belmonte,"-38.88,   -15.86",-15.86,-38.88,73.4,69,75,8.05,BR,1598292104
437,epernay,"3.95,   49.05",49.05,3.95,69.04,46,88,5.82,FR,1598292104
438,liwale,"37.93,   -9.77",-9.77,37.93,74.03,52,48,6.15,TZ,1598292104
439,kodinsk,"99.18,   58.69",58.69,99.18,56.17,78,77,1.83,RU,1598292105
440,kuah,"99.84,   6.33",6.33,99.84,77.0,94,20,2.55,MY,1598292105
441,kiunga,"141.29,   -6.12",-6.12,141.29,68.25,94,84,1.86,PG,1598292105
442,masindi,"31.71,   1.67",1.67,31.71,65.21,93,80,1.7,UG,1598292106
443,nuwara eliya,"80.78,   6.97",6.97,80.78,57.15,100,88,1.9,LK,1598292106
444,labuan,"115.24,   5.28",5.28,115.24,82.2,88,20,4.7,MY,1598292056
445,mahibadhoo,"72.97,   3.78",3.78,72.97,84.49,66,70,4.65,MV,1598292107
446,pokhara,"83.98,   28.23",28.23,83.98,73.04,84,77,1.54,NP,1598292107
447,coihaique,"-72.07,   -45.58",-45.58,-72.07,35.6,81,90,3.36,CL,1598292107
448,ayer tawar,"100.75,   4.3",4.3,100.75,80.29,88,20,2.15,MY,1598292108
449,fukue,"128.84,   32.69",32.69,128.84,84.02,81,24,20.38,JP,1598292108
450,kyra,"111.98,   49.58",49.58,111.98,48.4,87,6,3.96,RU,1598292108
451,umm lajj,"37.27,   25.02",25.02,37.27,85.68,59,0,5.86,SA,1598292067
452,tilichiki,"166.1,   60.47",60.47,166.1,40.87,70,95,12.66,RU,1598292109
453,san vicente,"-54.13,   -26.62",-26.62,-54.13,74.16,48,22,5.35,AR,1598292007
454,tanga,"39.1,   -5.07",-5.07,39.1,73.38,83,14,8.93,TZ,1598292110
455,iracoubo,"-53.2,   5.48",5.48,-53.2,84.07,75,8,10.38,GF,1598292110
456,muzhi,"64.67,   65.37",65.37,64.67,51.58,87,0,4.88,RU,1598292110
457,ocampo,"-101.5,   21.65",21.65,-101.5,69.48,48,76,14.56,MX,1598292111
458,robertsport,"-11.37,   6.75",6.75,-11.37,77.54,81,89,14.27,LR,1598292111
459,linjiang,"126.91,   41.81",41.81,126.91,67.53,89,100,2.53,CN,1598292111
460,barcelos,"-8.62,   41.54",41.54,-8.62,82.18,57,45,9.17,PT,1598292112
461,neuquen,"-68.06,   -38.95",-38.95,-68.06,64.4,39,0,8.12,AR,1598292112
462,shelburne,"-80.2,   44.08",44.08,-80.2,86.58,43,20,11.41,CA,1598292056
463,perevolotskiy,"54.19,   51.88",51.88,54.19,62.1,68,12,4.85,RU,1598292113
464,san martin,"-68.47,   -33.08",-33.08,-68.47,68.0,16,0,6.93,AR,1598292113
465,palmer,"-72.33,   42.16",42.16,-72.33,84.58,66,75,3.78,US,1598291840
466,erzin,"36.2,   36.96",36.96,36.2,84.0,54,0,2.53,TR,1598292114
467,jian,"114.98,   27.12",27.12,114.98,82.92,70,9,2.26,CN,1598292114
468,centralia,"-122.95,   46.72",46.72,-122.95,66.85,64,1,1.83,US,1598292114
469,sao miguel do araguaia,"-50.16,   -13.28",-13.28,-50.16,94.87,26,71,1.97,BR,1598292115
470,yangcun,"117.06,   39.36",39.36,117.06,72.75,83,96,4.47,CN,1598292116
471,villazon,"-65.59,   -22.09",-22.09,-65.59,66.51,24,18,26.02,BO,1598292116
472,vorukh,"70.58,   39.85",39.85,70.58,73.45,26,21,6.73,TJ,1598292117
473,lima,"-77.03,   -12.04",-12.04,-77.03,68.0,64,20,9.17,PE,1598291951
474,ostrovnoy,"39.51,   68.05",68.05,39.51,56.01,83,18,10.22,RU,1598292117
475,kutum,"24.67,   14.2",14.2,24.67,74.75,61,99,6.13,SD,1598292118
476,souillac,"57.52,   -20.52",-20.52,57.52,71.6,78,75,13.87,MU,1598292118
477,demba,"22.27,   -5.51",-5.51,22.27,70.12,91,100,3.38,CD,1598292118
478,faya,"42.45,   18.39",18.39,42.45,75.2,57,40,5.82,SA,1598292119
479,hambantota,"81.12,   6.12",6.12,81.12,80.19,82,65,13.09,LK,1598292119
480,san patricio,"-104.7,   19.22",19.22,-104.7,89.6,66,75,5.82,MX,1598292120
481,espita,"-88.32,   21.02",21.02,-88.32,96.76,45,11,3.2,MX,1598292120
482,jinchang,"102.17,   38.5",38.5,102.17,72.86,28,32,14.41,CN,1598292120
483,santa marta,"-74.2,   11.24",11.24,-74.2,87.8,74,75,8.05,CO,1598291918
484,tacuati,"-56.58,   -23.45",-23.45,-56.58,85.12,42,0,7.61,PY,1598292121
485,heihe,"127.49,   50.24",50.24,127.49,62.6,100,90,4.47,CN,1598292121
486,kargopol,"38.95,   61.51",61.51,38.95,56.98,95,55,4.7,RU,1598292121
487,rio grande,"-52.1,   -32.03",-32.03,-52.1,70.77,53,0,23.04,BR,1598291888
488,shihezi,"86.03,   44.3",44.3,86.03,82.94,18,87,6.69,CN,1598292122
489,maun,"23.42,   -19.98",-19.98,23.42,71.6,33,0,2.24,BW,1598292123
490,rongcheng,"117.85,   30.63",30.63,117.85,79.68,83,0,2.13,CN,1598292123
491,tabas,"56.92,   33.6",33.6,56.92,91.4,26,0,13.87,IR,1598292124
492,sinnamary,"-52.95,   5.38",5.38,-52.95,84.88,69,14,11.48,GF,1598292124
493,boyabat,"34.77,   41.47",41.47,34.77,73.4,73,0,3.36,TR,1598292125
494,singaraja,"115.09,   -8.11",-8.11,115.09,77.54,76,63,4.36,ID,1598292125
495,soacha,"-74.22,   4.58",4.58,-74.22,71.6,40,20,9.17,CO,1598292126
496,dwarka,"68.97,   22.24",22.24,68.97,82.6,82,100,23.11,IN,1598292126
497,vizinga,"50.1,   61.07",61.07,50.1,58.23,96,100,4.36,RU,1598292126
498,kabalo,"26.92,   -6.05",-6.05,26.92,78.28,61,75,4.16,CD,1598292127
499,shenjiamen,"122.3,   29.96",29.96,122.3,81.37,87,73,10.33,CN,1598292127
500,rypefjord,"23.67,   70.63",70.63,23.67,50.0,87,75,28.86,NO,1598292127
501,yarada,"83.27,   17.65",17.65,83.27,82.4,100,90,2.24,IN,1598292128
502,xixiang,"112.86,   35.16",35.16,112.86,75.0,1,100,2.98,CN,1598292129
503,sorland,"12.69,   67.67",67.67,12.69,51.8,76,40,13.87,NO,1598292129
504,tarazona,"-1.73,   41.9",41.9,-1.73,84.31,26,60,12.75,ES,1598292129
505,taltal,"-70.48,   -25.4",-25.4,-70.48,56.75,63,53,4.94,CL,1598292041
506,tagbac,"125.16,   7.09",7.09,125.16,78.8,94,40,3.36,PH,1598292130
507,high rock,"-78.28,   26.62",26.62,-78.28,89.6,79,40,18.34,BS,1598292131
508,north bend,"-124.22,   43.41",43.41,-124.22,63.63,82,1,3.36,US,1598292132
509,bakchar,"82.07,   57.02",57.02,82.07,50.76,96,95,3.02,RU,1598292132
510,nanzhang,"111.84,   31.78",31.78,111.84,75.56,66,23,3.85,CN,1598292132
511,barahona,"-71.1,   18.21",18.21,-71.1,89.6,70,20,11.41,DO,1598292002
512,kibala,"18.35,   9.11",9.11,18.35,82.4,78,20,4.59,TD,1598292133
513,olafsvik,"-23.71,   64.89",64.89,-23.71,50.85,72,70,6.15,IS,1598292133
514,guarapari,"-40.5,   -20.67",-20.67,-40.5,73.98,57,7,21.99,BR,1598292133
515,quatre cocos,"57.76,   -20.21",-20.21,57.76,71.82,78,75,13.87,MU,1598292134
516,melo,"-54.18,   -32.37",-32.37,-54.18,70.68,62,0,10.45,UY,1598292134
517,allanridge,"26.64,   -27.75",-27.75,26.64,55.0,42,0,0.98,ZA,1598292135
518,alihe,"123.72,   50.57",50.57,123.72,57.04,94,72,1.19,CN,1598292135
519,adrar,"-10.07,   20.5",20.5,-10.07,104.76,17,6,11.83,MR,1598292135
520,nizhniy tagil,"59.97,   57.92",57.92,59.97,54.97,91,99,4.38,RU,1598292136
521,terney,"136.61,   45.05",45.05,136.61,64.22,91,100,2.13,RU,1598292136
522,mandera,"41.87,   3.94",3.94,41.87,86.74,36,76,12.21,KE,1598292136
523,okakarara,"17.43,   -20.58",-20.58,17.43,64.36,29,5,3.94,NA,1598292137
524,sidi bin nur,"10.92,   35.53",35.53,10.92,84.2,62,0,11.41,TN,1598292137
525,la ronge,"-105.28,   55.1",55.1,-105.28,57.2,82,90,8.05,CA,1598292138
526,muros,"-9.06,   42.78",42.78,-9.06,78.01,47,35,5.99,ES,1598292138
527,deputatskiy,"139.9,   69.3",69.3,139.9,26.46,98,93,2.15,RU,1598292139
528,coolum beach,"153.1,   -26.53",-26.53,153.1,44.02,89,0,4.72,AU,1598292139
529,nawabganj,"88.27,   24.59",24.59,88.27,83.17,79,98,4.61,BD,1598292139
530,tabou,"-7.35,   4.42",4.42,-7.35,77.32,76,64,7.38,CI,1598292140
531,ayan,"138.17,   56.45",56.45,138.17,52.66,81,100,10.8,RU,1598292141
532,bolshaya rechka,"104.74,   51.95",51.95,104.74,55.4,100,76,4.47,RU,1598292141
533,kajaani,"27.73,   64.23",64.23,27.73,55.4,82,75,12.75,FI,1598292142
534,anchorage,"-149.9,   61.22",61.22,-149.9,56.03,87,90,3.36,US,1598291918
535,ulagan,"87.96,   50.63",50.63,87.96,51.33,79,100,2.1,RU,1598292143
536,breytovo,"37.86,   58.3",58.3,37.86,61.79,91,100,8.46,RU,1598292143
537,luanda,"13.23,   -8.84",-8.84,13.23,73.4,83,75,6.93,AO,1598291959
538,camana,"-72.71,   -16.62",-16.62,-72.71,63.39,70,36,8.55,PE,1598292143
539,narsaq,"-46.05,   60.92",60.92,-46.05,50.0,71,75,2.24,GL,1598292144
540,rawson,"-65.1,   -43.3",-43.3,-65.1,51.19,67,34,15.82,AR,1598292145
541,tetoiu,"23.92,   44.75",44.75,23.92,80.91,54,70,8.05,RO,1598292145
542,gua musang,"101.96,   4.88",4.88,101.96,74.57,87,77,0.18,MY,1598292145
543,ukiah,"-123.21,   39.15",39.15,-123.21,78.21,44,1,4.7,US,1598292001
544,balgazyn,"95.2,   51",51.0,95.2,49.15,72,45,2.95,RU,1598292146
545,qax,"46.92,   41.42",41.42,46.92,66.2,72,40,11.41,AZ,1598292146
546,sanary-sur-mer,"5.8,   43.12",43.12,5.8,80.96,41,21,5.01,FR,1598292147
547,dunedin,"170.5,   -45.87",-45.87,170.5,48.99,93,99,5.99,NZ,1598292147
548,nouadhibou,"-17.03,   20.93",20.93,-17.03,82.4,65,26,5.82,MR,1598292148
549,coahuayana,"-103.68,   18.73",18.73,-103.68,80.6,83,75,4.23,MX,1598292148
550,srednyaya yelyuzan,"45.95,   53.02",53.02,45.95,73.0,30,49,5.88,RU,1598292148
551,buala,"159.59,   -8.14",-8.14,159.59,80.38,80,91,6.2,SB,1598292149
552,sakaiminato,"133.23,   35.55",35.55,133.23,75.2,94,20,5.82,JP,1598292150
553,hovd,"91.64,   48.01",48.01,91.64,59.36,54,51,1.54,MN,1598292151
554,primo tapia,"-116.92,   32.22",32.22,-116.92,78.19,83,75,10.29,MX,1598292151
555,ngunguru,"174.5,   -35.62",-35.62,174.5,54.0,3,87,11.99,NZ,1598292151
556,naze,"129.48,   28.37",28.37,129.48,82.4,94,40,11.41,JP,1598292152
557,sal rei,"-22.92,   16.18",16.18,-22.92,82.4,69,75,8.05,CV,1598292088
558,rock hill,"-81.03,   34.92",34.92,-81.03,81.12,78,40,4.7,US,1598292020
559,eseka,"10.77,   3.65",3.65,10.77,71.4,95,100,2.66,CM,1598292153
560,half moon bay,"-122.43,   37.46",37.46,-122.43,71.89,82,20,3.36,US,1598291954
561,amapa,"-52,   1",1.0,-52.0,87.71,53,69,2.37,BR,1598292153
562,san ramon,"-121.98,   37.78",37.78,-121.98,79.52,61,90,3.83,US,1598291983
563,tuatapere,"167.68,   -46.13",-46.13,167.68,46.99,85,99,15.01,NZ,1598292154
564,batetskiy,"30.3,   58.65",58.65,30.3,59.97,79,43,5.44,RU,1598292155
