,City,Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
298,tilichiki,"166.1,   60.47",60.47,166.1,42.37,67,99,11.99,RU,1598294910
299,palana,"159.97,   59.12",59.12,159.97,42.67,86,100,8.32,RU,1598294910
300,pustoshka,"29.37,   56.34",56.34,29.37,57.16,95,0,5.1,RU,1598294911
301,vila franca do campo,"-25.43,   37.72",37.72,-25.43,77.0,78,20,11.41,PT,1598294714
302,alofi,"-169.92,   -19.06",-19.06,-169.92,71.6,83,78,5.82,NU,1598294713
303,deputatskiy,"139.9,   69.3",69.3,139.9,26.91,98,93,2.21,RU,1598294911
304,nouadhibou,"-17.03,   20.93",20.93,-17.03,80.6,69,0,6.93,MR,1598294645
305,sungaipenuh,"101.38,   -2.08",-2.08,101.38,65.88,91,71,4.07,ID,1598294912
306,monrovia,"-10.8,   6.3",6.3,-10.8,77.0,94,75,6.93,LR,1598294912
307,hunucma,"-89.87,   21.02",21.02,-89.87,93.29,59,75,3.36,MX,1598294913
308,smidovich,"133.82,   48.6",48.6,133.82,66.33,96,100,20.62,RU,1598294913
309,berdigestyakh,"126.7,   62.1",62.1,126.7,34.63,91,0,3.98,RU,1598294913
310,kinsale,"-8.53,   51.71",51.71,-8.53,58.08,100,75,11.41,IE,1598294914
311,maningrida,"134.27,   -12.07",-12.07,134.27,60.62,87,39,8.16,AU,1598294914
312,dulyapino,"40.81,   57.26",57.26,40.81,62.6,100,75,4.47,RU,1598294914
313,pallasovka,"46.88,   50.05",50.05,46.88,65.66,46,72,3.71,RU,1598294915
314,hengshui,"115.7,   37.73",37.73,115.7,70.9,84,100,5.19,CN,1598294915
315,ikryanoye,"47.73,   46.09",46.09,47.73,68.0,37,0,6.71,RU,1598294915
316,kangaatsiaq,"-53.46,   68.31",68.31,-53.46,43.77,89,100,3.27,GL,1598294915
317,wanning,"110.4,   18.8",18.8,110.4,81.05,84,8,8.81,CN,1598294916
318,antofagasta,"-70.4,   -23.65",-23.65,-70.4,60.8,63,75,14.99,CL,1598294916
319,verkhnetulomskiy,"31.8,   68.61",68.61,31.8,53.6,93,69,2.24,RU,1598294916
320,hamamatsu,"137.73,   34.7",34.7,137.73,79.0,88,0,1.01,JP,1598294917
321,umba,"34.34,   66.69",66.69,34.34,55.92,79,2,2.95,RU,1598294917
322,aykhal,"111.5,   66",66.0,111.5,43.41,63,0,3.67,RU,1598294917
323,acapulco,"-99.89,   16.86",16.86,-99.89,84.2,79,75,4.7,MX,1598294917
324,huamantla,"-97.92,   19.32",19.32,-97.92,71.6,49,75,3.36,MX,1598294917
325,biltine,"20.92,   14.53",14.53,20.92,83.55,63,100,5.26,TD,1598294918
326,zhob,"69.45,   31.34",31.34,69.45,82.58,48,0,2.77,PK,1598294918
327,mayumba,"10.66,   -3.43",-3.43,10.66,74.66,83,100,7.2,GA,1598294918
328,giresun,"38.5,   40.5",40.5,38.5,69.8,77,5,3.36,TR,1598294918
329,llangefni,"-4.31,   53.26",53.26,-4.31,60.78,72,100,10.29,GB,1598294918
330,porto santo,"-16.34,   33.07",33.07,-16.34,73.4,73,75,17.22,PT,1598294919
331,mildura,"142.15,   -34.2",-34.2,142.15,38.59,93,1,3.36,AU,1598294671
332,donegal,"-8.12,   54.65",54.65,-8.12,60.8,72,100,9.17,IE,1598294919
333,sainte-maxime,"6.63,   43.3",43.3,6.63,75.58,69,45,6.93,FR,1598294919
334,boguchany,"97.45,   58.38",58.38,97.45,56.53,74,81,2.1,RU,1598294920
335,sola,"167.55,   -13.88",-13.88,167.55,77.0,94,20,10.07,VU,1598294920
336,santa rosa,"121.11,   14.31",14.31,121.11,82.8,83,76,3.36,PH,1598294863
337,zhigansk,"123.37,   66.77",66.77,123.37,37.6,77,0,2.59,RU,1598294921
338,zhangye,"100.45,   38.93",38.93,100.45,71.92,29,0,4.92,CN,1598294921
339,san carlos de bariloche,"-71.31,   -41.15",-41.15,-71.31,50.0,66,75,20.8,AR,1598294921
340,amudat,"34.95,   1.95",1.95,34.95,70.07,74,22,2.26,UG,1598294921
341,alpoyeca,"-98.52,   17.67",17.67,-98.52,82.9,56,83,3.89,MX,1598294922
342,hithadhoo,"73.08,   -0.6",-0.6,73.08,83.52,70,100,6.89,MV,1598294922
343,valdez,"-78.98,   1.25",1.25,-78.98,77.79,80,7,14.2,EC,1598294922
344,ahipara,"173.17,   -35.17",-35.17,173.17,56.01,83,23,18.45,NZ,1598294922
345,wiang sa,"99.37,   8.64",8.64,99.37,77.18,85,25,1.14,TH,1598294923
346,takoradi,"-1.76,   4.88",4.88,-1.76,74.8,82,99,8.43,GH,1598294923
347,wajima,"136.9,   37.4",37.4,136.9,77.92,80,4,3.4,JP,1598294923
348,madingou,"13.55,   -4.15",-4.15,13.55,79.36,63,100,6.29,CG,1598294923
349,arona,"-16.68,   28.1",28.1,-16.68,80.15,37,0,18.34,ES,1598294924
350,russell,"-85.2,   32.35",32.35,-85.2,82.26,78,20,5.82,US,1598294924
351,bandarbeyla,"50.81,   9.49",9.49,50.81,76.28,77,0,30.0,SO,1598294924
352,sfantu gheorghe,"25.78,   45.87",45.87,25.78,64.0,87,58,1.25,RO,1598294924
353,san quintin,"-115.95,   30.48",30.48,-115.95,77.88,74,11,13.51,MX,1598294925
354,rylsk,"34.68,   51.57",51.57,34.68,62.73,84,66,2.66,RU,1598294925
355,camacha,"-16.33,   33.08",33.08,-16.33,73.4,73,75,17.22,PT,1598294925
356,muroto,"134.15,   33.28",33.28,134.15,82.85,74,27,4.65,JP,1598294926
357,teahupoo,"-149.27,   -17.83",-17.83,-149.27,77.92,78,20,3.36,PF,1598294926
358,chapais,"-74.85,   49.78",49.78,-74.85,68.0,45,1,3.36,CA,1598294926
359,guaymas,"-110.9,   27.93",27.93,-110.9,97.05,67,5,11.41,MX,1598294764
360,shumskiy,"99.13,   54.83",54.83,99.13,49.69,89,0,2.95,RU,1598294927
361,northam,"-4.22,   51.03",51.03,-4.22,62.31,92,100,3.0,GB,1598294927
362,cassilandia,"-51.73,   -19.11",-19.11,-51.73,92.34,25,0,7.76,BR,1598294927
363,north bend,"-124.22,   43.41",43.41,-124.22,68.54,68,1,9.17,US,1598294927
364,chumikan,"135.31,   54.72",54.72,135.31,52.5,89,100,19.75,RU,1598294927
365,perg,"14.63,   48.25",48.25,14.63,63.97,56,100,3.36,AT,1598294928
366,lompoc,"-120.46,   34.64",34.64,-120.46,71.85,73,1,12.75,US,1598294812
367,hambantota,"81.12,   6.12",6.12,81.12,79.88,82,54,13.35,LK,1598294929
368,port hawkesbury,"-61.35,   45.62",45.62,-61.35,74.44,60,1,8.05,CA,1598294929
369,tecoanapa,"-98.75,   16.52",16.52,-98.75,85.05,67,5,9.1,MX,1598294929
370,gigmoto,"124.39,   13.78",13.78,124.39,81.03,75,70,4.92,PH,1598294930
371,tarko-sale,"77.78,   64.92",64.92,77.78,53.01,94,36,5.06,RU,1598294930
372,fortuna,"-124.16,   40.6",40.6,-124.16,59.43,100,75,4.7,US,1598294930
373,taoudenni,"-3.98,   22.68",22.68,-3.98,104.27,8,0,3.96,ML,1598294930
374,ewa beach,"-158.01,   21.32",21.32,-158.01,81.19,65,1,6.93,US,1598294930
375,puerto escondido,"-97.07,   15.85",15.85,-97.07,77.0,69,90,19.15,MX,1598294840
376,faqirwali,"73.03,   29.47",29.47,73.03,91.69,53,0,11.7,PK,1598294653
377,berlevag,"29.09,   70.86",70.86,29.09,51.8,81,75,19.46,NO,1598294931
378,karratha,"116.85,   -20.74",-20.74,116.85,75.51,37,0,7.14,AU,1598294932
379,sudak,"34.97,   44.85",44.85,34.97,69.12,56,0,8.43,UA,1598294932
380,nsanje,"35.26,   -16.92",-16.92,35.26,78.71,42,74,4.99,MW,1598294933
381,geraldton,"114.6,   -28.77",-28.77,114.6,46.4,93,0,5.82,AU,1598294933
382,ulaangom,"92.07,   49.98",49.98,92.07,56.55,62,99,0.98,MN,1598294933
383,vung tau,"107.08,   10.35",10.35,107.08,82.06,83,100,10.33,VN,1598294933
384,lorengau,"147.27,   -2.02",-2.02,147.27,80.28,79,100,11.9,PG,1598294735
385,west wendover,"-114.07,   40.74",40.74,-114.07,91.4,18,1,9.17,US,1598294934
386,san andres,"-81.7,   12.58",12.58,-81.7,84.2,79,75,2.24,CO,1598294901
387,bukachacha,"116.92,   52.98",52.98,116.92,47.75,91,100,3.96,RU,1598294935
388,sao filipe,"-24.5,   14.9",14.9,-24.5,79.41,76,59,7.78,CV,1598294935
389,les trois-ilets,"-61.04,   14.54",14.54,-61.04,86.16,62,100,13.87,MQ,1598294935
390,makakilo city,"-158.09,   21.35",21.35,-158.09,81.07,65,1,6.93,US,1598294935
391,taywarah,"64.42,   33.35",33.35,64.42,58.5,36,0,4.32,AF,1598294936
392,jieshi,"115.83,   22.81",22.81,115.83,83.17,84,25,15.75,CN,1598294936
393,emerald,"148.17,   -23.53",-23.53,148.17,51.44,37,0,10.29,AU,1598294936
394,bozoum,"16.38,   6.32",6.32,16.38,69.53,93,100,4.81,CF,1598294937
395,sovetskoye,"85.41,   52.29",52.29,85.41,58.24,59,100,4.36,RU,1598294937
396,homer,"-151.55,   59.64",59.64,-151.55,54.72,87,75,7.54,US,1598294937
397,caravelas,"-39.25,   -17.71",-17.71,-39.25,72.16,62,8,13.69,BR,1598294937
398,yuli,"10.27,   9.7",9.7,10.27,69.06,91,86,6.08,NG,1598294938
399,horodyshche,"31.45,   49.28",49.28,31.45,71.96,38,82,8.14,UA,1598294938
400,tubigan,"124.31,   8.53",8.53,124.31,73.99,90,18,5.99,PH,1598294938
401,whitehorse,"-135.05,   60.72",60.72,-135.05,50.92,93,90,5.82,CA,1598294939
402,rampur,"79.03,   28.82",28.82,79.03,80.46,85,7,7.54,IN,1598294939
403,moroni,"43.26,   -11.7",-11.7,43.26,75.2,78,20,5.82,KM,1598294939
404,vanimo,"141.3,   -2.67",-2.67,141.3,75.87,83,100,5.14,PG,1598294940
405,marsaxlokk,"14.54,   35.84",35.84,14.54,79.32,74,20,10.29,MT,1598294940
406,talavera,"120.93,   15.62",15.62,120.93,75.9,91,100,1.48,PH,1598294940
407,ishigaki,"124.16,   24.34",24.34,124.16,83.79,85,100,21.16,JP,1598294941
408,sabaudia,"13.03,   41.3",41.3,13.03,76.46,72,0,8.21,IT,1598294941
409,itarema,"-39.92,   -2.92",-2.92,-39.92,81.99,63,0,17.52,BR,1598294941
410,abbeyfeale,"-9.3,   52.38",52.38,-9.3,60.17,87,90,8.05,IE,1598294942
411,yining,"114.56,   29.04",29.04,114.56,78.01,84,0,0.74,CN,1598294942
412,mariental,"17.97,   -24.63",-24.63,17.97,62.26,19,0,11.7,NA,1598294942
413,mwene-ditu,"23.45,   -7",-7.0,23.45,73.44,62,100,1.66,CD,1598294942
414,pinheiro machado,"-53.38,   -31.58",-31.58,-53.38,69.91,57,25,11.99,BR,1598294943
415,willowmore,"23.49,   -33.29",-33.29,23.49,51.3,87,97,10.96,ZA,1598294943
416,guerrero negro,"-114.06,   27.98",27.98,-114.06,82.49,58,0,17.9,MX,1598294943
417,benguela,"13.41,   -12.58",-12.58,13.41,70.07,85,29,3.0,AO,1598294944
418,chuguyevka,"133.86,   44.17",44.17,133.86,61.38,92,100,5.95,RU,1598294944
419,minot,"-101.3,   48.23",48.23,-101.3,82.24,24,1,14.99,US,1598294944
420,angoram,"144.07,   -4.06",-4.06,144.07,71.44,98,100,2.98,PG,1598294945
421,lokosovo,"74.82,   61.13",61.13,74.82,48.79,94,100,1.52,RU,1598294945
422,sinnamary,"-52.95,   5.38",5.38,-52.95,83.82,75,9,11.1,GF,1598294945
423,dingle,"122.67,   11",11.0,122.67,76.64,89,0,1.97,PH,1598294945
424,sault sainte marie,"-84.33,   46.52",46.52,-84.33,74.07,83,90,6.93,CA,1598294946
425,road town,"-64.62,   18.42",18.42,-64.62,81.41,94,40,4.7,VG,1598294843
426,kushima,"131.23,   31.46",31.46,131.23,80.1,90,16,6.98,JP,1598294946
427,lubbock,"-101.83,   33.6",33.6,-101.83,88.81,31,20,9.17,US,1598294944
428,glendive,"-104.71,   47.11",47.11,-104.71,82.33,47,1,4.7,US,1598294845
429,perbaungan,"98.96,   3.57",3.57,98.96,77.0,100,40,2.24,ID,1598294947
430,yuyao,"121.15,   30.05",30.05,121.15,82.71,78,2,4.47,CN,1598294947
431,mogadishu,"45.34,   2.04",2.04,45.34,76.89,80,98,13.06,SO,1598294873
432,mount gambier,"140.77,   -37.83",-37.83,140.77,39.2,100,90,9.17,AU,1598294949
433,abay,"72.85,   49.63",49.63,72.85,53.6,93,40,8.95,KZ,1598294949
434,liwale,"37.93,   -9.77",-9.77,37.93,71.8,58,10,5.99,TZ,1598294950
435,harper,"-7.72,   4.38",4.38,-7.72,76.75,79,100,7.67,LR,1598294951
436,kristiinankaupunki,"21.38,   62.27",62.27,21.38,56.05,58,0,8.75,FI,1598294951
437,beringovskiy,"179.32,   63.05",63.05,179.32,50.9,84,93,8.52,RU,1598294951
438,dukat,"155.55,   62.55",62.55,155.55,29.17,97,90,3.4,RU,1598294952
439,ilembula,"34.58,   -8.9",-8.9,34.58,60.84,74,0,11.56,TZ,1598294952
440,iqaluit,"-68.51,   63.75",63.75,-68.51,48.09,81,90,21.92,CA,1598294952
441,samarkand,"66.96,   39.65",39.65,66.96,75.2,38,0,6.93,UZ,1598294953
442,taozhuang,"117.33,   34.85",34.85,117.33,70.32,92,96,7.29,CN,1598294953
443,arlit,"7.39,   18.74",18.74,7.39,95.65,32,14,10.27,NE,1598294953
444,muros,"-9.06,   42.78",42.78,-9.06,77.0,51,0,5.99,ES,1598294677
445,coahuayana,"-103.68,   18.73",18.73,-103.68,78.8,83,75,4.74,MX,1598294706
446,trairi,"-39.27,   -3.28",-3.28,-39.27,81.79,61,0,15.08,BR,1598294954
447,saint-joseph,"55.62,   -21.37",-21.37,55.62,60.96,68,19,8.05,RE,1598294955
448,pucallpa,"-74.55,   -8.38",-8.38,-74.55,84.2,51,75,9.17,PE,1598294955
449,sabha,"14.43,   27.04",27.04,14.43,87.12,23,0,8.12,LY,1598294955
450,ilhabela,"-45.36,   -23.78",-23.78,-45.36,68.27,59,0,6.91,BR,1598294956
451,orlik,"99.83,   52.52",52.52,99.83,43.59,72,84,1.07,RU,1598294956
452,rocha,"-54.33,   -34.48",-34.48,-54.33,68.07,65,0,12.17,UY,1598294956
453,dunedin,"170.5,   -45.87",-45.87,170.5,46.99,93,100,5.99,NZ,1598294957
454,tual,"132.75,   -5.67",-5.67,132.75,79.38,80,69,21.3,ID,1598294957
455,hoyanger,"6.07,   61.22",61.22,6.07,44.6,93,75,3.36,NO,1598294957
456,ballina,"153.57,   -28.87",-28.87,153.57,40.84,100,0,7.05,AU,1598294958
457,kazachinskoye,"93.28,   57.7",57.7,93.28,51.53,96,64,2.64,RU,1598294958
458,bubaque,"-15.83,   11.28",11.28,-15.83,81.66,78,100,13.47,GW,1598294958
459,fort saint james,"-124.25,   54.43",54.43,-124.25,62.73,56,17,3.98,CA,1598294959
460,zhicheng,"111.5,   30.3",30.3,111.5,72.45,96,100,3.06,CN,1598294959
461,esna,"32.55,   25.29",25.29,32.55,93.2,28,0,2.24,EG,1598294960
462,sertania,"-37.26,   -8.07",-8.07,-37.26,89.17,22,0,11.54,BR,1598294960
463,egvekinot,"-179.17,   66.32",66.32,-179.17,47.77,86,65,1.57,RU,1598294960
464,coquimbo,"-71.34,   -29.95",-29.95,-71.34,66.2,37,99,27.51,CL,1598294680
465,alcantara,"-44.41,   -2.41",-2.41,-44.41,86.0,66,75,10.29,BR,1598294961
466,hovd,"91.64,   48.01",48.01,91.64,58.33,56,4,1.61,MN,1598294961
467,bahia blanca,"-62.27,   -38.72",-38.72,-62.27,71.69,43,0,11.61,AR,1598294962
468,sorland,"12.69,   67.67",67.67,12.69,51.8,76,40,13.87,NO,1598294962
469,vestmanna,"-7.17,   62.16",62.16,-7.17,48.2,76,45,10.29,FO,1598294962
470,yeniseysk,"92.17,   58.45",58.45,92.17,51.64,96,93,2.26,RU,1598294963
471,belyy yar,"91.39,   53.6",53.6,91.39,50.0,93,7,4.16,RU,1598294963
472,chimbote,"-78.58,   -9.09",-9.09,-78.58,66.24,67,10,14.03,PE,1598294962
473,kenai,"-151.26,   60.55",60.55,-151.26,57.29,71,20,6.93,US,1598294964
474,yarim,"44.38,   14.3",14.3,44.38,62.74,75,100,2.93,YE,1598294964
475,alice springs,"133.88,   -23.7",-23.7,133.88,66.2,19,0,10.29,AU,1598294780
476,mutis,"-77.4,   6.23",6.23,-77.4,80.64,82,71,10.69,CO,1598294964
477,at-bashi,"75.81,   41.17",41.17,75.81,60.3,32,5,1.63,KG,1598294965
478,okha,"142.95,   53.57",53.57,142.95,54.93,91,100,18.72,RU,1598294965
479,vostok,"135.88,   46.49",46.49,135.88,57.65,100,100,4.25,RU,1598294967
480,akdepe,"59.38,   42.06",42.06,59.38,70.72,46,0,6.93,TM,1598294967
481,harlingen,"-97.7,   26.19",26.19,-97.7,91.87,52,20,11.41,US,1598294967
482,upington,"21.26,   -28.45",-28.45,21.26,69.8,21,0,8.05,ZA,1598294967
483,cam ranh,"109.16,   11.92",11.92,109.16,84.2,83,20,1.12,VN,1598294968
484,upornaya,"41.02,   44.39",44.39,41.02,60.22,51,0,9.31,RU,1598294968
485,jacareacanga,"-57.75,   -6.22",-6.22,-57.75,91.4,49,0,3.36,BR,1598294968
486,margate,"1.39,   51.38",51.38,1.39,66.99,75,82,4.0,GB,1598294969
487,vestmannaeyjar,"-20.27,   63.44",63.44,-20.27,53.6,81,20,10.29,IS,1598294969
488,gravdal,"13.5,   68.12",68.12,13.5,53.6,71,40,12.75,NO,1598294969
489,clarksdale,"-90.57,   34.2",34.2,-90.57,91.22,49,7,6.4,US,1598294969
490,diamantina,"-43.6,   -18.25",-18.25,-43.6,61.88,66,84,7.49,BR,1598294970
491,papara,"-38.73,   -3.98",-3.98,-38.73,80.6,61,0,18.34,BR,1598294970
492,bosaso,"49.18,   11.28",11.28,49.18,93.13,41,0,15.5,SO,1598294774
493,erdenet,"104.08,   49.03",49.03,104.08,49.15,88,42,2.59,MN,1598294971
494,kodinsk,"99.18,   58.69",58.69,99.18,54.86,82,80,2.04,RU,1598294971
495,biharamulo,"31.31,   -2.63",-2.63,31.31,65.89,57,0,1.97,TZ,1598294971
496,mwinilunga,"24.43,   -11.74",-11.74,24.43,62.85,32,94,2.59,ZM,1598294972
497,jijiga,"42.8,   9.35",9.35,42.8,64.85,77,29,11.61,ET,1598294972
498,najran,"44.13,   17.49",17.49,44.13,93.2,16,40,6.93,SA,1598294972
499,fairbanks,"-147.72,   64.84",64.84,-147.72,54.09,87,90,1.97,US,1598294810
500,bulgan,"103.53,   48.81",48.81,103.53,50.95,79,7,3.85,MN,1598294973
501,baracoa,"-74.5,   20.35",20.35,-74.5,87.1,68,12,7.83,CU,1598294973
502,sulangan,"123.72,   11.14",11.14,123.72,84.22,75,63,8.16,PH,1598294973
503,sencha,"33.35,   50.25",50.25,33.35,69.12,54,100,4.32,UA,1598294974
504,purpe,"76.69,   64.48",64.48,76.69,53.01,94,59,6.49,RU,1598294974
505,yichun,"128.9,   47.7",47.7,128.9,61.66,99,100,2.39,CN,1598294975
506,andenes,"16.12,   69.31",69.31,16.12,51.8,76,75,11.41,NO,1598294975
507,puerto madryn,"-65.04,   -42.77",-42.77,-65.04,56.12,54,98,11.97,AR,1598294831
508,cabedelo,"-34.83,   -6.98",-6.98,-34.83,82.4,61,20,12.75,BR,1598294896
509,mpika,"31.45,   -11.83",-11.83,31.45,65.34,54,83,7.49,ZM,1598294976
510,lumphat,"106.98,   13.49",13.49,106.98,74.89,95,100,0.87,KH,1598294976
511,jalu,"21.55,   29.03",29.03,21.55,85.12,36,0,14.65,LY,1598294686
512,sao joao do piaui,"-42.25,   -8.36",-8.36,-42.25,95.58,23,1,10.51,BR,1598294977
513,nanortalik,"-45.24,   60.14",60.14,-45.24,45.16,81,7,4.61,GL,1598294977
514,nador,"-2.93,   35.17",35.17,-2.93,80.6,78,20,5.82,MA,1598294977
515,kibala,"18.35,   9.11",9.11,18.35,80.6,74,20,3.36,TD,1598294978
516,aleksandrovka,"32.76,   46.84",46.84,32.76,73.2,43,0,4.47,UA,1598294978
517,labuhan,"112.21,   -6.88",-6.88,112.21,75.63,83,3,7.61,ID,1598294978
518,kulhudhuffushi,"73.07,   6.62",6.62,73.07,83.17,71,100,10.56,MV,1598294978
519,auki,"160.7,   -8.77",-8.77,160.7,77.29,84,100,3.91,SB,1598294979
520,qaqortoq,"-46.03,   60.72",60.72,-46.03,51.8,66,75,3.36,GL,1598294979
521,fremont,"-121.99,   37.55",37.55,-121.99,78.82,78,5,6.93,US,1598294849
522,zeya,"127.27,   53.75",53.75,127.27,55.29,94,100,3.91,RU,1598294979
523,seymchan,"152.43,   62.88",62.88,152.43,29.88,95,0,0.83,RU,1598294980
524,lagunas,"-75.68,   -5.23",-5.23,-75.68,93.51,40,68,1.43,PE,1598294980
525,cockburn town,"-71.14,   21.46",21.46,-71.14,83.55,80,61,17.18,TC,1598294980
526,gizo,"156.84,   -8.1",-8.1,156.84,81.3,78,76,7.76,SB,1598294981
527,tazovskiy,"78.7,   67.47",67.47,78.7,50.27,99,100,5.41,RU,1598294694
528,santa isabel,"-46.22,   -23.32",-23.32,-46.22,68.0,52,3,10.29,BR,1598294981
529,hervey bay,"152.85,   -25.3",-25.3,152.85,48.31,87,0,5.82,AU,1598294759
530,pangai,"-174.35,   -19.8",-19.8,-174.35,75.2,78,40,11.41,TO,1598294982
531,praya,"-23.51,   14.92",14.92,-23.51,87.8,58,20,11.41,CV,1598294982
532,ostrovnoy,"39.51,   68.05",68.05,39.51,55.06,84,0,10.4,RU,1598294982
533,vidim,"103.11,   56.41",56.41,103.11,52.38,90,100,0.98,RU,1598294983
534,mantua,"10.78,   45.17",45.17,10.78,75.07,73,0,1.99,IT,1598294983
535,kurmanayevka,"52.07,   52.51",52.51,52.07,62.92,73,0,1.32,RU,1598294983
536,ucluelet,"-125.55,   48.93",48.93,-125.55,60.28,87,90,8.05,CA,1598294760
537,wanxian,"108.39,   30.8",30.8,108.39,75.72,85,99,3.89,CN,1598294984
538,beloha,"45.05,   -25.17",-25.17,45.05,67.01,92,0,1.59,MG,1598294984
539,xining,"101.77,   36.62",36.62,101.77,51.44,68,0,2.66,CN,1598294913
540,larsnes,"5.58,   62.2",62.2,5.58,50.04,76,75,10.29,NO,1598294985
541,emmett,"-116.5,   43.87",43.87,-116.5,77.59,44,1,0.96,US,1598294756
542,luz,"-45.69,   -19.8",-19.8,-45.69,76.55,30,0,7.2,BR,1598294985
543,saint-pierre,"55.48,   -21.34",-21.34,55.48,62.13,68,0,8.05,RE,1598294985
544,san cristobal,"-72.22,   7.77",7.77,-72.22,93.2,38,20,18.34,VE,1598294700
545,wuchi,"103.02,   29.38",29.38,103.02,55.92,56,2,4.29,CN,1598294986
546,poum,"164.02,   -20.23",-20.23,164.02,70.23,82,38,17.49,NC,1598294986
547,icatu,"-44.07,   -2.78",-2.78,-44.07,86.0,66,75,10.29,BR,1598294986
548,gobo,"135.15,   33.88",33.88,135.15,80.37,83,20,2.24,JP,1598294987
549,bowen,"148.23,   -20.02",-20.02,148.23,50.0,87,8,7.56,AU,1598294987
550,kavaratti,"72.64,   10.57",10.57,72.64,81.61,78,100,9.19,IN,1598294987
